wn_synset	babelnet_id	pos	lemmata	definition	confidence	dist_from_music	dist_from_entity	ANNOTATION
UNIMARK			cornett piccolo					
UNIMARK			cornu					
UNIMARK			corrido					
UNIMARK			cotillon					
UNIMARK			country dance					
UNIMARK			country music					
UNIMARK			couplet					
UNIMARK			cow horn					
UNIMARK			cowbell					
UNIMARK			cracovienne					
UNIMARK			crash cymbal					
UNIMARK			credo					
UNIMARK			cristal Baschet					
UNIMARK			Cristal Baschet					
UNIMARK			cromorne					
UNIMARK			crotales					
UNIMARK			crwth					
UNIMARK			csárdás					
UNIMARK			cuban bolero					
UNIMARK			cueca					
UNIMARK			cuíca					
UNIMARK			cuíca					
UNIMARK			cymbal					
UNIMARK			dance form					
UNIMARK			dance of death					
UNIMARK			dance orchestra					
UNIMARK			dance-pair					
UNIMARK			dancer					
UNIMARK			Dantz					
UNIMARK			decimino					
UNIMARK			descort					
UNIMARK			devozione					
UNIMARK			Dezett					
UNIMARK			dialogue					
UNIMARK			didjeridu					
UNIMARK			digital space device					
UNIMARK			disco music					
UNIMARK			disguisings					
UNIMARK			divertissement					
UNIMARK			dixieland					
UNIMARK			dixtuor					
UNIMARK			doppione					
UNIMARK			double					
UNIMARK			double bass					
UNIMARK			double bassoon					
UNIMARK			doxology					
UNIMARK			dramatic introduction					
UNIMARK			dramatic scherzo					
UNIMARK			Dreher					
UNIMARK			drinking song					
UNIMARK			drums					
UNIMARK			dulcian					
UNIMARK			dulcimer					
UNIMARK			dulzaina					
UNIMARK			dumb show					
UNIMARK			duplex					
UNIMARK			dvojnice					
UNIMARK			écossaise					
UNIMARK			eglogue					
UNIMARK			electric / electronic instruments and devices					
UNIMARK			electric bass guitar					
UNIMARK			electric guitar					
UNIMARK			electric organ					
UNIMARK			electric piano					
UNIMARK			electro-acoustic device					
UNIMARK			electroacoustic mixed music					
UNIMARK			electroacoustic music					
UNIMARK			electronic - non specified					
UNIMARK			electronic - other					
UNIMARK			electronic organ					
UNIMARK			electronic percussion					
UNIMARK			electronic piano					
UNIMARK			elegy					
UNIMARK			elevatio					
UNIMARK			élévation					
UNIMARK			English horn					
UNIMARK			English violet					
UNIMARK			english waltz					
UNIMARK			enharmonic harpsichord					
UNIMARK			ensembles					
UNIMARK			entr'acte					
UNIMARK			entrée					
UNIMARK			entremès					
UNIMARK			entry					
UNIMARK			epilogue					
UNIMARK			epithalamion					
UNIMARK			epithalamium					
UNIMARK			epos					
UNIMARK			estampida					
UNIMARK			estampie					
UNIMARK			estrambot					
UNIMARK			estrambote					
UNIMARK			examination work					
UNIMARK			exercise					
UNIMARK			extravaganza					
UNIMARK			fandango					
UNIMARK			fantasy					
UNIMARK			farandole					
UNIMARK			farce					
UNIMARK			faux-bourdon					
UNIMARK			favola per musica					
UNIMARK			feast					
UNIMARK			finger cymbals					
UNIMARK			flagellant song					
UNIMARK			flageolet					
UNIMARK			flauta de amor					
UNIMARK			flauto d'amore					
UNIMARK			flauto d'amore					
UNIMARK			flexatone					
UNIMARK			flute					
UNIMARK			flûte d'amour					
UNIMARK			folie					
UNIMARK			folk music					
UNIMARK			folk song					
UNIMARK			forlana					
UNIMARK			fortepiano					
UNIMARK			foxtrot					
UNIMARK			free jazz					
UNIMARK			friction drum					
UNIMARK			frottola					
UNIMARK			full orchestra					
UNIMARK			funeral march					
UNIMARK			funeral song					
UNIMARK			furiant					
UNIMARK			fusion					
UNIMARK			gaillard					
UNIMARK			galop					
UNIMARK			Gassenhauer					
UNIMARK			gavot					
UNIMARK			Geistliches Lied					
UNIMARK			gemshorn					
UNIMARK			genero chico					
UNIMARK			glass trumpet					
UNIMARK			glassharmonika					
UNIMARK			glee					
UNIMARK			gloria					
UNIMARK			goliard song					
UNIMARK			gong					
UNIMARK			gospel music					
UNIMARK			granadina					
UNIMARK			grand opéra					
UNIMARK			greghesca					
UNIMARK			guardame las vacas					
UNIMARK			güiro					
UNIMARK			guitarrón					
UNIMARK			gun					
UNIMARK			gusla					
UNIMARK			gymel					
UNIMARK			gypsy song					
UNIMARK			hadutanc					
UNIMARK			halling					
UNIMARK			handbell					
UNIMARK			hard rock					
UNIMARK			harmonica					
UNIMARK			harp-psaltery					
UNIMARK			harpsichord					
UNIMARK			haute-contre					
UNIMARK			hawaiian guitar					
UNIMARK			heavy metal					
UNIMARK			herald's trumpet					
UNIMARK			high trumpet					
UNIMARK			high voice					
UNIMARK			hi-hat					
UNIMARK			hit					
UNIMARK			hoquet					
UNIMARK			hoquetus					
UNIMARK			horn					
UNIMARK			Humoreske					
UNIMARK			humoresque					
UNIMARK			hunting horn					
UNIMARK			Hupfauf					
UNIMARK			hymenaios					
UNIMARK			hyporchema					
UNIMARK			imploration					
UNIMARK			improperia					
UNIMARK			Improperien					
UNIMARK			incidental / theater music					
UNIMARK			ingressa					
UNIMARK			instrument - non specified					
UNIMARK			instrument or voice - non specified					
UNIMARK			instrumental					
UNIMARK			instrumental					
UNIMARK			instrumental					
UNIMARK			instrumental					
UNIMARK			instrumental ensemble					
UNIMARK			instrumental excerpts of an operatic or choreographic work					
UNIMARK			interlude					
UNIMARK			intermedio					
UNIMARK			intermedium					
UNIMARK			intonarumori					
UNIMARK			introduction					
UNIMARK			invention					
UNIMARK			invitatorium					
UNIMARK			invocatio					
UNIMARK			invocation					
UNIMARK			iporchema					
UNIMARK			Irish harp					
UNIMARK			jazz band					
UNIMARK			jembe					
UNIMARK			jeu parti					
UNIMARK			jew's harp					
UNIMARK			jigg					
UNIMARK			jingles					
UNIMARK			jota					
UNIMARK			juggler					
UNIMARK			jumble					
UNIMARK			justiniane					
UNIMARK			Kantilene					
UNIMARK			Kanzone					
UNIMARK			Kanzonette					
UNIMARK			Kavatine					
UNIMARK			keyboard					
UNIMARK			keyboard - other					
UNIMARK			keyboard - unspecified					
UNIMARK			keyed bugle					
UNIMARK			keyed fiddle					
UNIMARK			kit					
UNIMARK			kithara					
UNIMARK			Klausel					
UNIMARK			koleda					
UNIMARK			kolo					
UNIMARK			kontakion					
UNIMARK			Kontrafaktur					
UNIMARK			Konzertante					
UNIMARK			kora					
UNIMARK			krakowiak					
UNIMARK			Kuhreihen					
UNIMARK			kujawiak					
UNIMARK			kyrie					
UNIMARK			lai					
UNIMARK			lamellaphone					
UNIMARK			lament					
UNIMARK			lamentations					
UNIMARK			Ländler					
UNIMARK			Langaus					
UNIMARK			låtar					
UNIMARK			lauda					
UNIMARK			lauds					
UNIMARK			lectio					
UNIMARK			Leise					
UNIMARK			Liebesflöte					
UNIMARK			Lied					
UNIMARK			Liederspiel					
UNIMARK			light conductor					
UNIMARK			light engineer					
UNIMARK			lindy					
UNIMARK			lira da braccio					
UNIMARK			lirica					
UNIMARK			lirone					
UNIMARK			lithophone					
UNIMARK			liturgical drama					
UNIMARK			liturgy					
UNIMARK			liturgy of the hours					
UNIMARK			live electronic					
UNIMARK			live electronic conductor					
UNIMARK			loure					
UNIMARK			low voice					
UNIMARK			lucernario					
UNIMARK			lujon					
UNIMARK			lullaby / cradle song					
UNIMARK			lur					
UNIMARK			lute					
UNIMARK			lute (family)					
UNIMARK			lyre-guitar					
UNIMARK			lyricon					
UNIMARK			macchietta					
UNIMARK			madrigal comedy					
UNIMARK			madrigale spirituale					
UNIMARK			maggiolata					
UNIMARK			malagueña					
UNIMARK			mandolin					
UNIMARK			mandore					
UNIMARK			man's voice					
UNIMARK			maracas					
UNIMARK			masonic music					
UNIMARK			masque					
UNIMARK			masquerade					
UNIMARK			mass					
UNIMARK			matachin					
UNIMARK			matins					
UNIMARK			maxixe					
UNIMARK			mazur					
UNIMARK			mazurek					
UNIMARK			medium voice					
UNIMARK			melodic instrument					
UNIMARK			melodica					
UNIMARK			mélodie					
UNIMARK			Melodrama					
UNIMARK			mélodrame					
UNIMARK			melopiano					
UNIMARK			melos					
UNIMARK			men's choir					
UNIMARK			meta-instrument					
UNIMARK			metal bells plate					
UNIMARK			metallophone					
UNIMARK			métamorphose					
UNIMARK			Metamorphosen					
UNIMARK			metamorphosis					
UNIMARK			method					
UNIMARK			military drum					
UNIMARK			military march					
UNIMARK			military music					
UNIMARK			milonga					
UNIMARK			mime					
UNIMARK			mimodramma					
UNIMARK			mirliton					
UNIMARK			miscellaneous					
UNIMARK			mixed choir					
UNIMARK			mock trumpet					
UNIMARK			modinha					
UNIMARK			monferrina					
UNIMARK			monochord					
UNIMARK			morality					
UNIMARK			morceau de salon					
UNIMARK			moresca					
UNIMARK			morris dance					
UNIMARK			moto perpetuo					
UNIMARK			mouth organ					
UNIMARK			mouvement perpétuel					
UNIMARK			moving picture music					
UNIMARK			mudanza					
UNIMARK			muiñeira					
UNIMARK			multimedia opera					
UNIMARK			multimedial device					
UNIMARK			multiple forms					
UNIMARK			mumming					
UNIMARK			musette					
UNIMARK			musical bow					
UNIMARK			musical box					
UNIMARK			musical clock					
UNIMARK			musical drama					
UNIMARK			musical moment					
UNIMARK			musical revue and comedy					
UNIMARK			musical saw					
UNIMARK			musical theatre					
UNIMARK			Musicalisches Zwischen-Spiel					
UNIMARK			musique de table					
UNIMARK			musique mesurée					
UNIMARK			mutanza					
UNIMARK			mystery play					
UNIMARK			nail violin					
UNIMARK			national anthem					
UNIMARK			nenia					
UNIMARK			new age					
UNIMARK			new wave					
UNIMARK			ney					
UNIMARK			Nokturne					
UNIMARK			nomos					
UNIMARK			non christian					
UNIMARK			nonet					
UNIMARK			novelette					
UNIMARK			nursery-rhyme					
UNIMARK			oberek					
UNIMARK			oboe da caccia					
UNIMARK			oboe d'amore					
UNIMARK			oboé pastoril					
UNIMARK			ocarina					
UNIMARK			octobass					
UNIMARK			ode					
UNIMARK			offertory					
UNIMARK			officium defunctorum					
UNIMARK			oliphant					
UNIMARK			ondes Martenot					
UNIMARK			onestep					
UNIMARK			opéra bouffe					
UNIMARK			opera semiseria					
UNIMARK			opéra-ballet					
UNIMARK			opéra-comique					
UNIMARK			opérette					
UNIMARK			ophicleide					
UNIMARK			oratio					
UNIMARK			orchestra - other					
UNIMARK			orchestra - unspecified					
UNIMARK			orchestras					
UNIMARK			organ mass					
UNIMARK			organum					
UNIMARK			oscillator					
UNIMARK			other					
UNIMARK			other					
UNIMARK			other form					
UNIMARK			other performers					
UNIMARK			oud					
UNIMARK			padovana					
UNIMARK			paean					
UNIMARK			palotas					
UNIMARK			panpipes					
UNIMARK			paraphrase					
UNIMARK			Parthie					
UNIMARK			partimento					
UNIMARK			pas de deux					
UNIMARK			pas redoublé					
UNIMARK			paso doble					
UNIMARK			paspy					
UNIMARK			passacaglia					
UNIMARK			passacaille					
UNIMARK			passamezzo					
UNIMARK			passeggiata					
UNIMARK			passion music					
UNIMARK			pastoral drama					
UNIMARK			pastourelle					
UNIMARK			pater noster					
UNIMARK			patriotic hymn					
UNIMARK			pavaniglia					
UNIMARK			penillon					
UNIMARK			percussion - other					
UNIMARK			percussion - unspecified					
UNIMARK			percussion orchestra					
UNIMARK			performer - other					
UNIMARK			périgourdine					
UNIMARK			perpetuum mobile					
UNIMARK			phorminx					
UNIMARK			piccolo					
UNIMARK			piccolo clarinet					
UNIMARK			piccolo cornett					
UNIMARK			pipa					
UNIMARK			piva					
UNIMARK			plainte					
UNIMARK			plaisanterie					
UNIMARK			planctus					
UNIMARK			plantation song					
UNIMARK			player piano					
UNIMARK			plucked					
UNIMARK			plucked - other					
UNIMARK			plucked - unspecified					
UNIMARK			plucked string keyboard					
UNIMARK			polka mazurka					
UNIMARK			Polnischer Tanz					
UNIMARK			polo					
UNIMARK			polonaise					
UNIMARK			polyphonic instrument					
UNIMARK			pommer					
UNIMARK			popular music					
UNIMARK			post evangelium					
UNIMARK			post horn					
UNIMARK			post lectionem					
UNIMARK			postcommunio					
UNIMARK			post-communion					
UNIMARK			praefatio					
UNIMARK			prayer					
UNIMARK			prelude and fugue					
UNIMARK			processional march					
UNIMARK			proemium					
UNIMARK			proemium					
UNIMARK			profezia					
UNIMARK			programme music					
UNIMARK			Prolog					
UNIMARK			prologue					
UNIMARK			psalm					
UNIMARK			psalmellus					
UNIMARK			psaltery					
UNIMARK			puppet opera					
UNIMARK			qānūn					
UNIMARK			rabāb					
UNIMARK			rada					
UNIMARK			Radel					
UNIMARK			radio music					
UNIMARK			radio opera					
UNIMARK			ragtime band					
UNIMARK			rain stick					
UNIMARK			ranz des vaches					
UNIMARK			raspa					
UNIMARK			ratchet					
UNIMARK			rebec					
UNIMARK			récit					
UNIMARK			reciting child's voice					
UNIMARK			reciting choir					
UNIMARK			reciting man's voice					
UNIMARK			reciting voice					
UNIMARK			reciting woman's voice					
UNIMARK			recorded voice					
UNIMARK			Redowa					
UNIMARK			redowach					
UNIMARK			regals					
UNIMARK			Reigenlied					
UNIMARK			rejdovák					
UNIMARK			réjouissance					
UNIMARK			religious melody					
UNIMARK			réminiscence					
UNIMARK			représentation sacrée					
UNIMARK			requiem mass					
UNIMARK			responsorium					
UNIMARK			responsory					
UNIMARK			rêverie					
UNIMARK			revue					
UNIMARK			rhapsody					
UNIMARK			Rheinländer					
UNIMARK			rhythm and blues					
UNIMARK			ricercare					
UNIMARK			rigadoon					
UNIMARK			rispetto					
UNIMARK			ritornello					
UNIMARK			rock music					
UNIMARK			romance (instrumental)					
UNIMARK			romance (vocal)					
UNIMARK			romanesca					
UNIMARK			rondo instrumental					
UNIMARK			rota					
UNIMARK			rothophone					
UNIMARK			roto-toms					
UNIMARK			rotruenge					
UNIMARK			rotta					
UNIMARK			rueda					
UNIMARK			ruggero					
UNIMARK			ruggiero					
UNIMARK			rundela					
UNIMARK			russian horn					
UNIMARK			sacra rappresentazione					
UNIMARK			sacred cantata					
UNIMARK			sacred drama					
UNIMARK			sacred song					
UNIMARK			sacudidor					
UNIMARK			saeta					
UNIMARK			sainete					
UNIMARK			sallenda					
UNIMARK			salpinx					
UNIMARK			salsa					
UNIMARK			saltarello					
UNIMARK			saltarello tedesco					
UNIMARK			sanctus					
UNIMARK			sandpaper					
UNIMARK			sarabande					
UNIMARK			sardana					
UNIMARK			sarrusophone					
UNIMARK			sarum					
UNIMARK			saxophone					
UNIMARK			scherzo drammatico					
UNIMARK			Schlager					
UNIMARK			Schnadahüpfl					
UNIMARK			scholastic drama					
UNIMARK			Schottische					
UNIMARK			schottish					
UNIMARK			Schuhplattler					
UNIMARK			Schwerttanz					
UNIMARK			seguidilla					
UNIMARK			seises					
UNIMARK			seises (duplicate)					
UNIMARK			sepolcro					
UNIMARK			serenata					 
UNIMARK			serpent					
UNIMARK			serventois					
UNIMARK			sevillana					
UNIMARK			shakuhachi					
UNIMARK			shimmy					
UNIMARK			shofar					
UNIMARK			siciliana					
UNIMARK			sicilienne					
UNIMARK			silent actor					
UNIMARK			sinfonia					
UNIMARK			sinfonia concertante					
UNIMARK			sinfonietta					
UNIMARK			Singgedicht					
UNIMARK			Singspiel					
UNIMARK			siren					
UNIMARK			sirenion					
UNIMARK			sirventes					
UNIMARK			sistrum					
UNIMARK			sitār					
UNIMARK			sizzle cymbals					
UNIMARK			ska					
UNIMARK			sketch					
UNIMARK			slit-drum					
UNIMARK			social and political song					
UNIMARK			sol-fa					
UNIMARK			soliloquy					
UNIMARK			song without words					
UNIMARK			soprano cornett					
UNIMARK			sordun					
UNIMARK			sostenente piano					
UNIMARK			sound engineer					
UNIMARK			sound sculpture					
UNIMARK			sound-effect instrument					
UNIMARK			space device					
UNIMARK			spinet					
UNIMARK			Spruch					
UNIMARK			square dance					
UNIMARK			steel band					
UNIMARK			steel drum					
UNIMARK			stev					
UNIMARK			stornello					
UNIMARK			strambotto					
UNIMARK			strathspey					
UNIMARK			string orchestra					
UNIMARK			surna					
UNIMARK			surnāy					
UNIMARK			swanee whistle					
UNIMARK			switch whip					
UNIMARK			symbolum					
UNIMARK			symphonic poem					
UNIMARK			symphonie concertante					
UNIMARK			symphonie dramatique					
UNIMARK			syomyo					
UNIMARK			tabla					
UNIMARK			tablas					
UNIMARK			tabor					
UNIMARK			tabor pipe					
UNIMARK			Tafelmusik					
UNIMARK			Tagelied					
UNIMARK			tambor de cuerdas					
UNIMARK			tamboril					
UNIMARK			tambourin					
UNIMARK			tambourin de béarn					
UNIMARK			tanbur					
UNIMARK			tarentelle					
UNIMARK			tarol					
UNIMARK			tattoo					
UNIMARK			techno music					
UNIMARK			television opera					
UNIMARK			temple block					
UNIMARK			tenor horn					
UNIMARK			tenor oboe					
UNIMARK			tenoroon					
UNIMARK			tenso					
UNIMARK			terzet					
UNIMARK			tex-mex					
UNIMARK			theorbo					
UNIMARK			third stream					
UNIMARK			threnos					
UNIMARK			thunder machine					
UNIMARK			tiento					
UNIMARK			tirana					
UNIMARK			tiridon					
UNIMARK			tocada					
UNIMARK			Tokkate					
UNIMARK			tombeau					
UNIMARK			tom-tom					
UNIMARK			torch dance					
UNIMARK			tourdion					
UNIMARK			tourney					
UNIMARK			tracanar					
UNIMARK			tract					
UNIMARK			tragédie lyrique					
UNIMARK			transitorium					
UNIMARK			traquenard					
UNIMARK			treatise					
UNIMARK			trecanum					
UNIMARK			trenchmore					
UNIMARK			trezza					
UNIMARK			tricinium					
UNIMARK			tricotet					
UNIMARK			Trio					
UNIMARK			triodion					
UNIMARK			triosonata					
UNIMARK			trishagion					
UNIMARK			trombone					
UNIMARK			trope					
UNIMARK			trumpet					
UNIMARK			trumpet marine					
UNIMARK			ttun-ttuna					
UNIMARK			tuba					
UNIMARK			tumba					
UNIMARK			tuned gong					
UNIMARK			tuning-fork					
UNIMARK			turdion					
UNIMARK			turkish crescent					
UNIMARK			two-step					
UNIMARK			txalaparta					
UNIMARK			tyrolienne					
UNIMARK			unknown form					
UNIMARK			unspecified instruments					
UNIMARK			valved bugle					
UNIMARK			varsovienne					
UNIMARK			vaudeville					
UNIMARK			veneziana					
UNIMARK			verse					
UNIMARK			verse					
UNIMARK			verse					
